student_id,exam_name,assessment_code,score,entered_by_email
P001,Primary Assessment 1,FA1,85,teacher.lt.g1a@school.edu
P001,Primary Assessment 2,FA2,88,teacher.lt.g1a@school.edu
P001,Term Assessment 1,SA1,82,teacher.lt.g1a@school.edu
P002,Primary Assessment 1,FA1,76,teacher.lt.g1a@school.edu
P002,Primary Assessment 2,FA2,79,teacher.lt.g1a@school.edu
P002,Term Assessment 1,SA1,74,teacher.lt.g1a@school.edu
P003,Primary Assessment 1,FA1,90,teacher.lt.g1b@school.edu
P003,Primary Assessment 2,FA2,92,teacher.lt.g1b@school.edu
P003,Term Assessment 1,SA1,88,teacher.lt.g1b@school.edu
P004,Primary Assessment 1,FA1,78,teacher.lt.g1b@school.edu
P004,Primary Assessment 2,FA2,81,teacher.lt.g1b@school.edu
P004,Term Assessment 1,SA1,76,teacher.lt.g1b@school.edu
P005,Primary Assessment 1,FA1,72,teacher.lt.g1b@school.edu
P005,Primary Assessment 2,FA2,75,teacher.lt.g1b@school.edu
P005,Term Assessment 1,SA1,70,teacher.lt.g1b@school.edu
P011,Primary Assessment 1,FA1,84,teacher.lt.g2a@school.edu
P011,Primary Assessment 2,FA2,87,teacher.lt.g2a@school.edu
P011,Term Assessment 1,SA1,81,teacher.lt.g2a@school.edu
P012,Primary Assessment 1,FA1,79,teacher.lt.g2b@school.edu
P012,Primary Assessment 2,FA2,82,teacher.lt.g2b@school.edu
P012,Term Assessment 1,SA1,77,teacher.lt.g2b@school.edu
P013,Primary Assessment 1,FA1,73,teacher.lt.g2b@school.edu
P013,Primary Assessment 2,FA2,76,teacher.lt.g2b@school.edu
P013,Term Assessment 1,SA1,71,teacher.lt.g2b@school.edu
P021,Primary Assessment 1,FA1,89,teacher.it.g3a@school.edu
P021,Primary Assessment 2,FA2,91,teacher.it.g3a@school.edu
P021,Term Assessment 1,SA1,87,teacher.it.g3a@school.edu
P022,Primary Assessment 1,FA1,83,teacher.it.g3b@school.edu
P022,Primary Assessment 2,FA2,85,teacher.it.g3b@school.edu
P022,Term Assessment 1,SA1,80,teacher.it.g3b@school.edu
P023,Primary Assessment 1,FA1,77,teacher.it.g3b@school.edu
P023,Primary Assessment 2,FA2,80,teacher.it.g3b@school.edu
P023,Term Assessment 1,SA1,74,teacher.it.g3b@school.edu
P031,Primary Assessment 1,FA1,86,teacher.it.g4a@school.edu
P031,Primary Assessment 2,FA2,88,teacher.it.g4a@school.edu
P031,Term Assessment 1,SA1,84,teacher.it.g4a@school.edu
P032,Primary Assessment 1,FA1,81,teacher.it.g4b@school.edu
P032,Primary Assessment 2,FA2,84,teacher.it.g4b@school.edu
P032,Term Assessment 1,SA1,79,teacher.it.g4b@school.edu
P033,Primary Assessment 1,FA1,75,teacher.it.g4b@school.edu
P033,Primary Assessment 2,FA2,78,teacher.it.g4b@school.edu
P033,Term Assessment 1,SA1,73,teacher.it.g4b@school.edu
P041,Primary Assessment 1,FA1,88,teacher.lt.g5a@school.edu
P041,Primary Assessment 2,FA2,90,teacher.lt.g5a@school.edu
P041,Term Assessment 1,SA1,86,teacher.lt.g5a@school.edu
P042,Primary Assessment 1,FA1,82,teacher.lt.g5b@school.edu
P042,Primary Assessment 2,FA2,85,teacher.lt.g5b@school.edu
P042,Term Assessment 1,SA1,80,teacher.lt.g5b@school.edu
P043,Primary Assessment 1,FA1,76,teacher.lt.g5b@school.edu
P043,Primary Assessment 2,FA2,79,teacher.lt.g5b@school.edu
P043,Term Assessment 1,SA1,74,teacher.lt.g5b@school.edu
P051,Primary Assessment 1,FA1,91,teacher.lt.g6a@school.edu
P051,Primary Assessment 2,FA2,93,teacher.lt.g6a@school.edu
P051,Term Assessment 1,SA1,89,teacher.lt.g6a@school.edu
P052,Primary Assessment 1,FA1,85,teacher.lt.g6b@school.edu
P052,Primary Assessment 2,FA2,87,teacher.lt.g6b@school.edu
P052,Term Assessment 1,SA1,83,teacher.lt.g6b@school.edu
P053,Primary Assessment 1,FA1,79,teacher.lt.g6b@school.edu
P053,Primary Assessment 2,FA2,82,teacher.lt.g6b@school.edu
P053,Term Assessment 1,SA1,77,teacher.lt.g6b@school.edu
